"fips","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","name"
1017,11.9843368530273,11.6695785522461,11.4525833129883,11.2634811401367,11.088623046875,10.9247131347656,10.7703857421875,10.6246871948242,10.4868469238281,10.3562164306641,10.2322235107422,10.1143569946289,10.0021820068359,9.89530181884766,"Chambers , Alabama"
1027,4.84744262695312,4.90090179443359,4.95462036132812,5.00721740722656,5.05879211425781,5.10932922363281,5.15886688232422,5.20737457275391,5.25490570068359,5.30144500732422,5.34701538085938,5.39164733886719,5.43532562255859,5.47808837890625,"Clay , Alabama"
1041,4.25794219970703,4.31485748291016,4.37929534912109,4.44219970703125,4.50409698486328,4.56496429443359,4.62478637695312,4.68355560302734,4.74127197265625,4.79792022705078,4.85353851318359,4.9080810546875,4.96159362792969,5.01404571533203,"Crenshaw , Alabama"
1055,66.4052581787109,61.6783981323242,56.2653656005859,51.2869033813477,47.0087547302246,43.3853302001953,40.303524017334,37.6599273681641,35.3729667663574,33.3794403076172,31.6298789978027,30.0849113464355,28.7128601074219,27.4878921508789,"Etowah , Alabama"
1077,58.1926689147949,53.927734375,49.4901580810547,45.5390014648438,42.1488380432129,39.2475700378418,36.7489280700684,34.5806159973145,32.6854133605957,31.0180931091309,29.5424842834473,28.2293243408203,27.0546684265137,25.9987525939941,"Lauderdale , Alabama"
1105,2.99781799316406,3.06491088867188,3.14371490478516,3.22124481201172,3.29821014404297,3.37454223632812,3.45018005371094,3.52511596679688,3.59931945800781,3.67273712158203,3.74534606933594,3.81711578369141,3.88803100585938,3.95805358886719,"Perry , Alabama"
2050,24.9769859313965,23.870433807373,23.0842590332031,22.3848266601562,21.7423286437988,21.1475524902344,20.5939826965332,20.0759925842285,19.5884819030762,19.1267547607422,18.6864166259766,18.2632179260254,17.8530006408691,17.4515113830566,"Bethel Census Area , Alaska"
2068,1.09929656982422,1.16587829589844,1.2447509765625,1.32350158691406,1.40277099609375,1.48246002197266,1.56256103515625,1.64295959472656,1.72368621826172,1.80464172363281,1.88581085205078,1.96711730957031,2.04853820800781,2.13002014160156,"Denali Borough , Alaska"
2230,0.592170715332031,0.655418395996094,0.729713439941406,0.804237365722656,0.879531860351562,0.95550537109375,1.03216552734375,1.10945129394531,1.18731689453125,1.26573181152344,1.34464263916016,1.42402648925781,1.50382995605469,1.58400726318359,"Skagway Municipality , Alaska"
4017,48.7360382080078,45.5756225585938,42.3146896362305,39.4139595031738,36.8966598510742,34.7098388671875,32.7987976074219,31.1181602478027,29.6312942504883,28.3085670471191,27.1257171630859,26.0627708435059,25.1030349731445,24.2325057983398,"Navajo , Arizona"
5001,9.30164337158203,9.17115020751953,9.09213256835938,9.02266693115234,8.95732116699219,8.89481353759766,8.83480072021484,8.77708435058594,8.72156524658203,8.66813659667969,8.61670684814453,8.56718444824219,8.51947784423828,8.4735107421875,"Arkansas , Arkansas"
5027,8.85916137695312,8.82083892822266,8.76734161376953,8.71312713623047,8.66025543212891,8.60916900634766,8.55992889404297,8.51248931884766,8.46677398681641,8.42272186279297,8.38025665283203,8.33927917480469,8.29977416992188,8.26165771484375,"Columbia , Arkansas"
5077,2.50608825683594,2.60026550292969,2.68010711669922,2.76042175292969,2.84033966064453,2.91984558105469,2.99891662597656,3.07749176025391,3.15555572509766,3.23301696777344,3.30989074707031,3.38611602783203,3.46165466308594,3.53648376464844,"Lee , Arkansas"
5081,6.19914245605469,6.23224639892578,6.25495910644531,6.27820587158203,6.30116271972656,6.32372283935547,6.34583282470703,6.36744689941406,6.38857269287109,6.40918731689453,6.42928314208984,6.44886779785156,6.46796417236328,6.48654937744141,"Little River , Arkansas"
